Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Moisture Percent -2in (pct) Mean of Hourly Values,Soil Moisture Percent -4in (pct) Mean of Hourly Values,Soil Moisture Percent -8in (pct) Mean of Hourly Values,Soil Moisture Percent -20in (pct) Mean of Hourly Values,Soil Moisture Percent -40in (pct) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,,,
2/6/14,2198,16,-5,0,63,19.8,10,109.44,223.5,0.04,0.06,28,32,38,47.2,57.3,32,32,35,39,45
2/7/14,2198,21,4,0.01,77,18,6.6,112.24,229.2,0.06,0.08,26.6,31.3,37.5,44.1,57.4,32,32,35,39,45
2/8/14,2198,27,11,0,83,21.3,5.7,95.06,194.1,0.08,0.1,26.1,31.1,37,41.8,57.4,32,32,35,39,44
2/9/14,2198,60,16,0.05,87,24.1,6.7,78.28,159.8,0.31,0.36,26.2,31,36.8,41.1,57.7,32,32,35,39,44
2/10/14,2198,45,29,0.02,90,20.9,8.6,78.75,160.8,0.19,0.21,26.6,31.2,36.7,40.6,57.5,32,32,36,39,44
2/11/14,2198,47,34,0.01,87,25.7,8.5,115.65,236.2,0.19,0.22,33.3,34.3,37.5,41.1,57.2,32,32,38,39,44
2/12/14,2198,48,35,0.13,84,41.7,14.6,100.22,204.6,0.21,0.26,44.9,43.8,42.7,46.4,57.4,32,32,36,40,44
2/13/14,2198,45,33,0.06,79,32.9,13.5,97.51,199.1,0.2,0.25,48.6,46.8,44.9,47,57.2,32,32,36,39,44
2/14/14,2198,46,33,0.28,84,32.2,12.2,41.09,83.9,0.19,0.23,49,47,45.1,47.1,57.1,34,34,35,39,43
2/15/14,2198,43,33,0.39,91,30,9.7,41.61,85,0.21,0.23,49.5,47.4,45.3,47.1,57.1,35,34,35,39,43
2/16/14,2198,42,33,0,72,35.2,14.5,94.31,192.6,0.16,0.22,49,47.9,45.5,47.2,57.2,35,35,34,38,43
2/17/14,2198,45,34,0.38,75,37.5,14.1,32.32,65.99,0.18,0.24,47.4,48.1,45.6,47.2,57,35,35,34,38,43
2/18/14,2198,44,33,0.37,86,37.6,13,61.29,125.2,0.19,0.23,50.1,48.4,45.8,47.4,57.2,36,35,33,37,43
2/19/14,2198,,,0,75,31.9,15,97.41,,0.14,0.19,48.6,48.5,46.1,47.4,57.2,34,34,33,37,42
2/20/14,2198,39,31,0.11,86,32.9,12.3,66.38,135.5,0.17,0.2,45.1,44,46.2,47.5,57.2,33,33,33,37,42
2/21/14,2198,,,0,78,25.3,9.9,78.74,,0.15,0.2,49.2,45.5,46.3,47.6,57.3,33,34,33,37,42
2/22/14,2198,,,0,66,9.7,3.2,83.22,,0.1,0.16,41.8,43.4,46.4,47.6,57.2,34,34,33,36,42
2/23/14,2198,33,30,0.06,93,15.3,7.3,72.8,110.9,0.16,0.17,41.3,43.8,46.6,47.6,57.2,33,33,33,36,41
2/24/14,2198,,,0,95,12.1,4.4,65.73,,0.16,0.17,42.5,45,46.7,47.7,57.2,33,33,33,36,41
2/25/14,2198,44,20,0.17,89,10.3,2.8,137.45,280.7,0.14,0.16,44.6,45.9,46.6,47.7,57.3,33,33,33,36,41
2/26/14,2198,38,22,0,87,14.6,4.5,127.99,261.3,0.14,0.17,46.9,46.3,46.7,47.6,57.3,33,33,33,36,41
2/27/14,2198,,,0.05,94,10.4,3.6,54.31,110.9,0.16,0.16,50,46.5,46.7,47.6,57.3,33,33,33,36,41
2/28/14,2198,34,29,0,93,18.4,5,90.06,,0.18,0.19,50.3,46.8,46.8,47.7,57.2,33,33,33,36,41
3/1/14,2198,,,0,69,25,9.6,83.35,94.8,0.08,0.12,50.1,47.1,46.9,47.7,57.2,32,33,33,36,40
3/2/14,2198,38,23,0.27,91,19.6,7.8,67.58,138,0.14,0.16,44.5,46.4,47,47.7,57.1,32,33,33,36,40
3/3/14,2198,45,35,0.1,87,16.6,6.7,66.7,136.2,0.2,0.23,48.8,47.4,46.7,47.8,57.1,32,32,33,36,40
3/4/14,2198,51,36,0,82,25.8,8.1,95.84,195.7,0.22,0.27,49.3,47.9,46.8,47.8,57.1,36,35,33,36,40
3/5/14,2198,50,40,0.38,87,26.3,9.9,35.8,73.12,0.25,0.29,49.8,48.3,47,47.8,57.1,39,38,33,36,40
3/6/14,2198,55,41,0.28,78,29.7,11.6,82.84,169.2,0.24,0.31,50.4,48.6,47.1,48,57.1,42,41,33,36,40
3/7/14,2198,51,36,0,77,22.4,8.7,135.18,276.1,0.21,0.28,50.8,48.8,47.3,48,57.2,42,41,33,36,40
3/8/14,2198,54,37,0.16,76,20.8,11.5,103.29,210.9,0.22,0.3,48.7,48.8,47.4,48.1,57.4,41,40,33,36,40
3/9/14,2198,,,0,88,23.3,7.9,55.05,,0.31,0.36,49.9,48.9,47.1,48.2,57.5,45,44,33,36,40
3/10/14,2198,,,0,85,28.1,9.6,72.57,,0.23,0.27,50.2,48.9,47.3,48.2,57.6,43,43,33,36,40
3/11/14,2198,,,0,76,17.4,5.4,199.32,,0.18,0.24,50.4,48.9,47.5,48.2,57.5,41,41,33,36,40
3/12/14,2198,54,33,0,69,18.1,6.9,196.67,401.6,0.18,0.27,45.3,48.5,47.6,48.2,57.5,42,42,33,36,40
3/13/14,2198,54,34,0,68,13.6,5.3,182.9,373.5,0.18,0.28,41.8,44.9,47.6,48.2,57.2,42,42,33,36,40
3/14/14,2198,,,0,76,34.7,9.5,73.46,,0.2,0.27,46.2,44.4,47.5,48.2,57.3,41,41,33,36,40
3/15/14,2198,,,0,71,19,8.5,123.35,,0.19,0.28,49.6,46.6,47.7,48.2,57.3,40,39,33,36,39
3/16/14,2198,,,0,63,26.2,8.9,134.3,,0.2,0.33,43.5,45.2,47.7,48.2,57.4,42,41,33,36,39
3/17/14,2198,,,0,73,33.7,16.9,125.29,,0.17,0.23,49,46.3,47.6,48.2,57.4,40,40,33,36,39
3/18/14,2198,,,0,72,20.1,6.9,201.79,310.9,0.14,0.21,43.3,44.9,47.8,48.2,57.4,38,39,33,36,39
3/19/14,2198,,,0,65,32,11.2,154.78,,0.16,0.26,40.2,40.8,46.8,48.2,57.6,39,39,33,35,39
3/20/14,2198,43,28,0,67,25,9.6,169.46,346,0.13,0.2,37.6,38.1,42.6,48.3,57.5,37,38,33,35,39
3/21/14,2198,44,25,0,67,10.8,3.8,174.71,356.7,0.13,0.2,36.4,37,41.3,48.4,57.4,38,38,33,35,39
3/22/14,2198,47,22,0,65,12.8,3.7,207.27,423.2,0.13,0.22,35.3,36.3,40.9,48.5,57.5,39,38,33,35,39
3/23/14,2198,49,29,0,59,17.9,4.5,215.9,440.9,0.14,0.25,34.7,36,40.7,48.4,57.4,41,41,33,35,39
3/24/14,2198,58,32,0,50,17.9,7.9,205.83,420.3,0.14,0.3,33.6,35.2,40.2,48.4,57.4,41,41,33,35,39
3/25/14,2198,,,0,55,25.9,7,80.85,102.2,0.16,0.3,33,34.8,40,48.5,57.5,41,40,33,35,39
3/26/14,2198,,,0.18,73,14.9,5.3,148.36,128,0.19,0.28,32.9,34.9,39.8,48.4,57.6,42,42,34,36,39
3/27/14,2198,47,37,0.06,83,22.4,8.4,126.76,258.8,0.21,0.26,36.4,37.7,40.5,48.3,57.6,42,42,35,36,39
3/28/14,2198,,,0.08,85,17.8,7.3,85.32,147.5,0.22,0.27,35.9,37.3,40.6,48.3,57.5,41,41,34,36,39
3/29/14,2198,54,36,0.11,75,28.1,9.3,201.4,411.3,0.22,0.31,40.2,43.1,46.1,48.4,57.6,44,43,34,36,39
3/30/14,2198,49,35,0,76,25.4,7.7,161.76,330.3,0.19,0.25,37.3,38.6,44.9,48.5,57.7,42,42,34,36,39
3/31/14,2198,54,33,0,71,18.5,7.4,224.97,459.4,0.18,0.27,35.3,36.7,41.6,48.5,57.7,43,42,34,36,39
4/1/14,2198,56,34,0,64,15.3,5,223.91,457.2,0.18,0.3,34.3,35.8,41,48.6,57.7,45,44,34,36,39
4/2/14,2198,52,33,0,68,23.9,7.5,200.32,409,0.17,0.27,33.1,35.1,40.4,48.6,57.5,42,42,34,36,39
4/3/14,2198,54,30,0.04,64,21.3,5.7,205.45,419.5,0.18,0.3,32.2,34.5,39.8,46.5,57.4,43,43,34,36,39
4/4/14,2198,50,35,0.09,78,22.9,7.6,137.32,280.4,0.21,0.27,33.8,35.4,40,45.3,57.5,44,44,34,36,39
4/5/14,2198,52,34,0.09,71,21.2,8.7,181.62,370.9,0.21,0.3,32.7,34.8,39.7,44.5,57.5,43,43,34,36,39
4/6/14,2198,58,39,0,72,27.2,11.8,178.17,363.8,0.23,0.33,33.2,35,39.8,43.9,57.4,45,45,34,36,39
4/7/14,2198,65,35,0,65,12.5,4.8,250.01,510.5,0.23,0.4,31.6,34.2,39.5,43.1,57.6,48,47,34,36,39
4/8/14,2198,,,0,57,19.2,8.1,236.53,,0.25,0.46,30.4,33.6,39.1,42.6,57.3,51,49,33,36,39
4/9/14,2198,,,0,57,21.4,8.5,236.63,,0.18,0.33,29.4,33,38.8,42.3,57.2,49,49,33,36,38
4/10/14,2198,57,29,0,52,16.8,4.9,244.61,499.5,0.15,0.31,28.1,32.3,38.2,41.9,57,47,46,33,36,38
4/11/14,2198,61,35,0,53,29.6,9.3,259.71,530.3,0.17,0.36,26.9,31.6,37.6,41.6,57.2,47,46,33,35,38
4/12/14,2198,57,30,0,58,23.8,6.6,245.11,500.5,0.16,0.3,25.6,30.9,37.1,41.3,57.2,46,46,33,35,38
4/13/14,2198,56,30,0,41,17.7,4.5,280.75,573.4,0.1,0.29,24.8,30.5,36.6,40.9,57.3,46,46,33,35,38
4/14/14,2198,64,,0,40,20,5.9,251.1,441.3,0.12,0.35,24,30,36.2,40.6,57.4,47,46,33,35,38
4/15/14,2198,,,0,50,33.5,13.9,203.61,,0.15,0.32,23.6,29.6,35.5,40.6,57.3,46,46,33,35,38
4/16/14,2198,52,28,0.01,71,19.9,5.1,115.88,236.6,0.2,0.29,23.2,29.4,35,40.4,57.4,44,44,33,35,38
4/17/14,2198,,,0.19,86,24.9,6.8,66.63,,0.26,0.3,25.5,30.9,35,40.4,57.4,46,45,33,35,38
4/18/14,2198,,,0,65,29.9,13.7,245.13,489.7,0.17,0.28,29.8,33,35.6,40.2,57.4,45,45,33,35,38
4/19/14,2198,63,33,0,53,37.7,12,193.03,394.2,0.17,0.35,27.4,31.4,35.6,40.2,57.4,44,44,33,35,38
4/20/14,2198,59,37,0,57,16.8,6.4,260.06,531,0.17,0.33,25.8,30.6,35.3,40,57.4,48,46,33,35,38
4/21/14,2198,65,43,0,42,27.1,7.9,143.92,293.9,0.18,0.45,24.6,30,35.1,40,57.4,48,48,33,35,38
4/22/14,2198,49,36,0.1,81,27.7,10.9,86.83,177.3,0.23,0.28,24.9,30,35,39.9,57.4,45,46,33,35,38
4/23/14,2198,,,0.23,82,27,10.7,144.23,294.5,0.2,0.25,26.2,30.4,34.9,39.7,57.4,42,43,33,35,38
4/24/14,2198,55,39,0.44,84,26.1,8.4,112.08,228.9,0.25,0.31,34.4,37,38.3,40.1,57.4,45,44,33,35,38
4/25/14,2198,45,36,0,86,17.5,6.4,104.18,212.7,0.23,0.26,32,34.7,38.4,40.5,57.4,44,44,33,35,38
4/26/14,2198,52,35,0,75,21.3,8.6,209.61,428,0.19,0.27,30.3,33.5,38,40.5,57.4,45,45,34,35,38
4/27/14,2198,50,35,0.11,76,27.9,10.3,159.5,325.7,0.19,0.26,30.2,33.2,37.7,40.4,57.4,43,43,34,35,38
4/28/14,2198,52,31,0.01,69,18.9,7,227.53,464.6,0.17,0.27,29.7,32.8,37.7,40.2,57.4,44,43,35,36,38
4/29/14,2198,63,33,0.01,57,15.1,5.3,312.64,638.4,0.18,0.36,28.3,32.1,37.3,40,57.4,48,46,35,36,38
4/30/14,2198,72,33,0,52,16.5,4.9,312.12,637.4,0.19,0.46,26.6,31.4,36.9,39.9,57.4,52,50,35,36,38
5/1/14,2198,79,38,0,49,15.8,4.7,295.05,602.5,0.22,0.56,25,30.7,36.2,40.1,57.4,56,54,35,36,38
5/2/14,2198,75,41,0,50,23.3,6.4,277.25,566.2,0.25,0.57,23.4,29.9,35.6,39.6,57.4,57,55,35,36,38
5/3/14,2198,62,48,0,53,28.4,10.2,189.44,386.8,0.23,0.43,22.3,29.4,35.2,39.8,57.5,54,54,34,36,38
5/4/14,2198,59,45,0.26,76,22.2,6.7,198.77,405.9,0.27,0.36,25.5,31.7,35,39.7,57.3,53,53,34,36,38
5/5/14,2198,,,0.01,68,24.2,8.5,275.07,523.7,0.22,0.35,25,30.7,35.2,39.6,57,52,52,34,36,38
5/6/14,2198,57,37,0.02,75,20.1,6,197.98,404.3,0.24,0.33,23.7,29.9,34.9,39.6,56.9,51,51,34,36,38
5/7/14,2198,,,0,65,18.4,4,279.37,570.5,0.2,0.35,23.2,29.6,34.8,39.2,56.9,52,51,34,36,38
5/8/14,2198,64,38,0.08,60,25.6,6.6,253.89,518.5,0.22,0.4,22.1,29.2,34.5,39,56.9,53,52,34,36,38
5/9/14,2198,56,42,0.17,76,31.7,13.6,206.59,421.9,0.25,0.34,24.4,29.9,34.4,39.4,56.9,52,52,34,36,38
5/10/14,2198,55,36,0,71,18.7,7.1,194.83,397.8,0.21,0.3,24.3,29.7,34.3,39.3,56.9,49,49,34,36,38
5/11/14,2198,59,37,0,65,16.2,5.3,217.48,444.1,0.21,0.33,23.2,29.3,34.4,39.2,56.9,51,50,34,36,38
5/12/14,2198,65,28,0,48,15.7,4,335.57,685.2,0.16,0.38,21.7,28.9,34.1,39.2,56.9,53,52,33,35,38
5/13/14,2198,71,33,0,48,15.5,4.4,330.59,675.1,0.18,0.46,20.1,28.4,33.9,38.8,57,57,56,33,35,38
5/14/14,2198,74,36,0,54,11.4,3.2,322.57,658.7,0.23,0.52,18.3,27.9,33.6,38.7,57,60,59,34,35,38
5/15/14,2198,80,45,0,54,16.1,4.4,284.17,580.3,0.3,0.62,16.6,27.3,33.3,38.9,57.1,62,61,36,36,38
5/16/14,2198,74,44,0,49,20.6,5.7,284.83,581.6,0.23,0.56,15.1,26.7,33.1,38.9,57.3,62,62,39,37,38
5/17/14,2198,66,39,0,62,20.8,5.5,275.16,561.9,0.25,0.44,14,25.9,32.8,38.8,57.5,60,60,40,38,38
5/18/14,2198,61,35,0.03,68,20,6.6,220.01,449.3,0.24,0.38,13.5,25.3,32.3,38.6,57.5,56,57,40,39,39
5/19/14,2198,64,42,0.01,65,15.3,3.9,274.11,559.7,0.25,0.42,13.4,24.9,32,38.7,57.5,59,58,41,39,39
5/20/14,2198,71,34,0,64,12.4,3.1,315.24,643.7,0.25,0.46,12.9,24.6,31.8,38.7,57.5,60,60,42,40,39
5/21/14,2198,73,36,0,65,13.3,3.1,319.34,652.1,0.27,0.49,12.5,24,31.5,38.6,57.1,62,61,40,40,40
5/22/14,2198,79,39,0,59,13,2.7,336.23,686.6,0.29,0.58,12,23.4,31.6,38.6,56.8,65,63,41,40,40
5/23/14,2198,76,44,0,60,21.3,6.8,211.48,431.9,0.33,0.59,11.6,22.5,31.6,38.5,56.3,63,63,41,41,40
5/24/14,2198,68,40,0,67,15.5,4.7,270.36,552.1,0.3,0.49,11.4,21.8,31.2,38.3,55.7,63,63,41,41,40
5/25/14,2198,71,36,0,57,18.6,3.4,279.73,571.1,0.24,0.49,11.1,20.8,30.6,38.2,54.9,62,62,40,41,41
5/26/14,2198,67,38,0,56,29.3,9.5,328.24,670.3,0.24,0.48,11,19.9,30.1,38,53.8,63,63,40,40,41
5/27/14,2198,67,,0.04,61,14.8,4,289.68,591.5,0.24,0.44,10.8,19,29.4,37.8,53,62,61,40,41,41
5/28/14,2198,54,43,0.28,82,17.4,5.2,115.86,236.6,0.27,0.33,10.6,20.2,28.9,37.8,52.3,56,57,39,40,41
5/29/14,2198,63,36,0,68,15,3.3,260.35,531.6,0.24,0.38,10.9,20.9,28.5,37.4,51.5,55,55,39,40,41
5/30/14,2198,75,36,0,56,14,3.9,335.81,685.7,0.25,0.48,11.1,19.8,27.8,37.1,50.2,58,58,39,40,41
5/31/14,2198,74,40,0,59,15.3,3.3,331.36,676.6,0.26,0.53,11.2,19,26.9,37,48.8,61,61,38,40,41
6/1/14,2198,76,40,0,63,14.1,3.3,331.03,675.8,0.29,0.54,11.1,18.4,25.9,36.6,48.3,62,62,38,40,41
6/2/14,2198,82,51,0,48,17.4,5.2,317.29,647.9,0.3,0.67,11.1,17.7,24.8,36.3,47.8,63,63,40,40,41
6/3/14,2198,75,49,0.01,56,19,6.1,333.73,681.5,0.32,0.6,11,17.2,23.9,35.4,47.5,65,65,40,40,41
6/4/14,2198,75,42,0.01,62,15.1,3.5,343.31,701,0.3,0.55,10.9,16.9,23.3,35,47.2,64,64,40,40,41
6/5/14,2198,71,35,0,52,19.1,5.1,352.55,719.9,0.21,0.48,10.7,16.6,22.9,34.3,47.4,62,64,41,40,41
6/6/14,2198,73,31,0,52,25.8,2.8,345.48,705.5,0.19,0.49,10.7,16.3,22.3,33.4,47,61,62,41,41,41
6/7/14,2198,74,35,0,56,13.8,3,282.6,577.1,0.24,0.5,10.6,16.1,21.9,32.2,46.3,61,62,41,41,41
6/8/14,2198,76,38,0,61,13.9,3.4,333.66,681.2,0.29,0.55,10.6,16,21.8,30.6,46.2,62,62,42,41,41
6/9/14,2198,,,0,59,22.2,5.9,315.28,,0.27,0.52,10.5,16,21.6,28.5,45.7,62,63,42,42,41
6/10/14,2198,67,,0,56,20,6.2,297.17,,0.22,0.46,10.5,15.8,21.4,26.9,45.5,60,61,41,42,42
6/11/14,2198,,,0,60,10.8,2.2,349.47,,0.25,0.51,10.5,15.8,21.1,26,45.2,61,61,42,42,42
6/12/14,2198,65,,0,55,27.3,6.4,226.39,,0.27,0.55,10.4,15.7,21,25.2,44.8,60,61,42,42,42
6/13/14,2198,63,,0.04,68,27.5,10.3,235.04,69.43,0.27,0.4,10.3,15.5,21,25.1,43.9,59,60,42,42,42
6/14/14,2198,60,45,0.03,83,17.8,6,114.63,234.1,0.3,0.37,10.3,15.6,21,25.2,43.4,56,57,43,42,42
6/15/14,2198,61,42,0,71,11.5,3.9,190.8,389.6,0.27,0.4,10.2,15.5,20.9,25.1,42.6,55,56,42,42,42
6/16/14,2198,59,33,0,60,21.9,6.9,236.42,482.8,0.21,0.37,10.2,15.6,20.8,25,41.7,55,56,43,43,42
6/17/14,2198,48,34,0.61,93,14.6,4.8,68.22,139.3,0.27,0.29,10.2,15.4,20.6,24.8,41.1,52,53,44,43,42
6/18/14,2198,62,45,0.12,85,10.8,4,161.09,328.9,0.33,0.4,14.9,28.2,20.6,24.8,40.8,53,53,47,44,43
6/19/14,2198,76,,0,65,16.3,5,339.24,674.1,0.31,0.57,16.8,26.3,20.8,24.8,39.4,57,56,47,45,43
6/20/14,2198,71,,0,63,19.7,6.1,256.74,159.7,0.3,0.51,15.1,22.3,20.9,24.7,38,57,58,46,45,43
6/21/14,2198,71,34,0,65,10.7,2.5,339.96,694.3,0.25,0.46,13.6,19.5,20.9,24.8,36.8,56,56,46,45,44
6/22/14,2198,76,35,0,62,10.6,2.1,359.15,733.5,0.26,0.53,12.6,17.9,20.8,24.5,35.6,57,57,45,45,44
6/23/14,2198,82,41,0,61,9.2,2,337.52,689.3,0.32,0.65,11.9,16.9,20.6,24.4,34.5,59,58,45,45,44
6/24/14,2198,73,45,0,69,18.3,3.9,196.16,400.6,0.36,0.55,11.4,16.5,20.6,24.2,34,59,59,45,45,44
6/25/14,2198,75,42,0,65,11.4,1.8,296.76,606,0.33,0.59,11.1,16.1,20.4,24,33.5,59,59,46,45,44
6/26/14,2198,66,55,0.07,82,9.2,2.7,143.3,292.6,0.42,0.52,10.9,16,20.4,23.8,33.3,60,60,45,45,44
6/27/14,2198,67,51,0.05,81,12.8,3.9,148.95,304.1,0.39,0.5,10.8,16,20.3,23.8,33.3,59,59,45,45,44
6/28/14,2198,70,45,0.03,67,17.9,6.4,309.45,631.9,0.32,0.51,10.9,15.8,20.1,23.6,33.1,58,58,45,45,44
6/29/14,2198,69,40,0,66,19.2,6.5,298.69,610,0.3,0.49,10.8,15.6,19.9,23.4,32.6,58,58,44,45,44
6/30/14,2198,76,37,0,63,9.1,2.1,355.64,726.2,0.29,0.54,10.6,15.5,19.5,23.1,32.2,58,58,45,45,44
7/1/14,2198,88,39,0,60,12.3,3.1,359.45,734,0.33,0.73,10.4,15.4,19.3,22.7,31.7,60,60,46,45,44
7/2/14,2198,91,47,0,56,11.5,3.2,289.38,590.9,0.42,0.86,10.2,15.2,19.2,22.5,31.1,63,62,46,46,45
7/3/14,2198,84,47,0,54,14.2,4.1,329.69,673.2,0.36,0.74,10.1,15.2,18.9,22.1,31,64,64,44,45,45
7/4/14,2198,80,48,0,57,9.2,2.1,265.47,542.1,0.31,0.63,10.1,14.9,18.6,21.8,30.8,62,62,44,45,45
7/5/14,2198,84,46,0,54,11.1,2.4,320.71,654.9,0.3,0.7,10,14.8,18.5,21.6,30.6,63,63,44,45,45
7/6/14,2198,88,52,0,53,14.2,3.5,343.68,701.8,0.36,0.81,9.9,14.7,18.3,21.5,30.2,64,64,44,45,45
7/7/14,2198,89,48,0,60,10,2.2,344.02,702.5,0.39,0.8,9.7,14.5,18.3,21.3,29.9,65,65,44,45,45
7/8/14,2198,91,,0,62,12,2,269.8,,0.4,0.83,9.6,14.5,18.2,21.2,29.6,67,66,43,44,45
7/9/14,2198,91,50,0,57,14,3.2,307.21,627.4,0.38,0.85,9.5,14.3,18,21,29.5,67,67,44,44,45
7/10/14,2198,89,47,0,53,12.9,2.9,346.96,708.5,0.31,0.77,9.3,14.2,17.9,20.8,29.6,66,66,47,45,45
7/11/14,2198,93,43,0,47,10.2,2.7,331.4,676.7,0.29,0.86,9.2,14.1,17.8,20.7,29.5,67,66,50,46,45
7/12/14,2198,94,45,0,52,10.2,2.2,312.3,637.7,0.34,0.89,9.1,14.1,17.7,20.8,29.5,68,67,52,48,45
7/13/14,2198,96,47,0,49,10.1,2.5,303.58,619.9,0.36,0.98,8.8,14,17.6,20.7,29.1,69,68,52,49,46
7/14/14,2198,93,56,0,47,19.3,3.8,207.71,424.1,0.42,0.97,8.8,14,17.5,20.4,29.2,70,69,51,49,46
7/15/14,2198,91,52,0,56,13.7,3.5,320.21,653.9,0.41,0.88,8.7,14,17.6,20.4,29.2,71,70,51,49,47
7/16/14,2198,97,56,0,48,18.5,4,294.83,602,0.4,1.05,8.6,13.9,17.5,20.5,29.1,72,70,50,49,47
7/17/14,2198,90,51,0,41,20.8,5.4,307.39,627.6,0.29,0.88,8.4,13.8,17.6,20.6,28.7,71,70,50,49,47
7/18/14,2198,84,49,0,46,13.1,3.6,191.26,390.6,0.27,0.7,8.2,13.5,17.5,20.5,28.8,68,68,50,49,47
7/19/14,2198,87,52,0,48,22.6,6.9,322.12,657.8,0.35,0.84,8.1,13.5,17.5,20.5,28.8,69,68,51,49,47
7/20/14,2198,77,55,0.01,61,18.5,5.1,149.83,306,0.41,0.68,8,13.4,17.5,20.6,28.8,68,68,49,49,47
7/21/14,2198,80,53,0,46,17.9,5.3,307.02,626.9,0.26,0.63,7.8,13.2,17.3,20.3,28.8,67,67,49,49,47
7/22/14,2198,83,57,0.37,57,11.8,3.8,188.04,384,0.39,0.71,7.7,13.2,17.3,20.1,28.8,67,67,50,49,47
7/23/14,2198,87,54,0.18,70,32.5,7.1,261.42,533.8,0.43,0.68,7.8,15.3,17.3,20.1,28.8,67,67,52,49,47
7/24/14,2198,69,44,0,61,24.7,7.6,305.81,624.4,0.27,0.49,8.1,16.8,17.2,20.4,28.9,62,63,54,51,48
7/25/14,2198,77,41,0,65,12.3,2.7,329.99,673.9,0.29,0.55,8.5,15.3,17.1,20.2,29.3,62,62,57,52,48
7/26/14,2198,87,40,0,50,14.1,2.7,334.38,682.8,0.24,0.72,8.9,14.6,17.2,20.1,29.2,64,63,58,53,49
7/27/14,2198,95,41,0,43,11.5,2.6,293.18,598.7,0.26,0.89,9.3,14.5,17.3,20,29.1,66,65,57,54,49
7/28/14,2198,98,52,0,40,11.7,2.7,285.5,583,0.3,1.03,9.8,14.6,17.4,20.2,28.9,70,69,56,54,50
7/29/14,2198,100,49,0,40,13.4,2.6,324.54,662.8,0.27,1.05,10,14.5,17.5,20.1,28.8,71,70,56,54,50
7/30/14,2198,97,51,0,41,12.3,2.3,264.09,539.3,0.28,0.95,10.2,14.5,17.5,20.6,28.8,71,71,57,54,50
7/31/14,2198,99,49,0,36,16.2,3.6,305.55,623.9,0.26,1.03,10.2,14.5,17.6,20.5,29.1,72,71,58,54,50
8/1/14,2198,97,61,0,29,17.7,4.3,260.46,531.8,0.27,1.1,10.2,14.5,17.6,20.3,29.4,74,73,59,55,51
8/2/14,2198,97,64,0.13,36,17,4.6,262.11,535.3,0.33,1.08,9.9,14.5,17.7,20.6,29.2,75,74,60,56,51
8/3/14,2198,95,57,0.02,42,24.6,3.6,291.58,595.4,0.34,0.99,9.6,14.6,17.7,20.4,29.1,73,72,60,56,51
8/4/14,2198,97,53,0,41,18.4,2.9,292,596.3,0.27,0.99,9.4,14.5,17.7,20.5,29,72,72,60,57,52
8/5/14,2198,94,49,0,40,15.1,3.3,281.91,575.6,0.27,0.9,9.4,14.4,17.6,20.4,29.4,72,71,60,57,52
8/6/14,2198,87,50,0,40,14,3.8,289.99,592.1,0.24,0.77,9.2,14.3,17.6,20.5,29.5,71,71,60,57,52
8/7/14,2198,88,46,0,42,18.8,3,301.79,616.3,0.24,0.75,9.1,14.2,17.6,20.5,29.6,70,70,58,57,53
8/8/14,2198,80,47,0,42,15.9,4.5,241.22,492.6,0.22,0.64,8.8,14.2,17.6,20.6,29.5,69,69,55,56,53
8/9/14,2198,89,39,0,36,16.3,2.2,293.01,598.3,0.19,0.73,8.7,14.1,17.5,20.5,29.3,70,69,56,55,53
8/10/14,2198,95,43,0,29,12.9,3.5,291.74,595.7,0.19,0.92,8.3,14.1,17.5,20.6,29.2,72,71,58,56,53
8/11/14,2198,100,49,0,26,13.9,3.6,248.53,507.5,0.23,1.1,8.1,14.1,17.6,20.5,29.3,74,72,59,56,53
8/12/14,2198,94,54,0.21,46,30.8,5.2,194.09,396.3,0.37,0.94,9.3,14.2,17.7,20.8,29.4,75,74,60,57,53
8/13/14,2198,81,51,0.14,75,21,3.5,155.75,318,0.45,0.66,11,14,17.5,20.6,29.3,69,69,62,58,53
8/14/14,2198,76,56,0.25,75,15.2,3.9,183.45,374.6,0.45,0.63,15.3,21.8,17.5,20.8,29.4,68,68,62,58,54
8/15/14,2198,77,53,0.01,76,13.8,3.3,176,359.4,0.42,0.6,14.4,21.8,17.6,20.5,29.3,67,67,62,58,54
8/16/14,2198,81,52,0,64,20.5,4.4,251.82,514.2,0.39,0.69,13.8,21.2,17.6,20.5,29.3,68,67,61,58,54
8/17/14,2198,85,51,0,58,12.1,2.7,270.32,552,0.35,0.75,13.5,20.7,17.8,20.6,29.2,68,68,60,58,55
8/18/14,2198,90,49,0,51,13.2,3.2,271.87,555.1,0.34,0.84,13.4,20.3,17.9,20.5,29.3,70,70,60,58,55
8/19/14,2198,87,48,0,49,19.7,4.7,243.88,498,0.31,0.78,13.3,20,18.1,20.8,29.2,70,70,61,58,55
